07.12.2024   N1106
Образец: "Золото"
LiF200
Трубка: "40,0/0,100"
        Отр1            Отр2
   [мА]  [Имп/с]   [мА]  [Имп/с]
   2554    46,0    1278     300
   2556    30,0    1279     165
   2558    28,0    1280     121
   2560    14,0    1281    75,0
   2562    20,0    1282    48,0
   2564    14,0    1283    65,0
   2566    12,0    1284    89,0
   2568    17,0    1285    89,0
   2570    20,0    1286    71,0
   2571    13,0    1287    76,0
   2573    16,0    1288    57,0
   2575    15,0    1289    41,0
   2577    11,0    1290    32,0
   2579     7,0    1291    21,0
   2581    12,0    1292    13,0
   2583    11,0    1293    10,0
   2585    12,0    1294    10,0
   2587     9,0    1295     9,0
   2589     9,0    1296     7,0
   2591    11,0    1297     7,0
   2594    13,0    1298     4,0
   2596    13,0    1299     8,0
   2598     9,0    1300     8,0
   2600     8,0    1301     9,0
   2602    10,0    1302    12,0
   2604    12,0    1303     7,0
   2606     9,0    1304     6,0
   2608    12,0    1305     4,0
   2610    15,0    1306     6,0
   2612    10,0    1307     6,0
   2614     3,0    1308     6,0
   2616    12,0    1309     5,0
   2618     9,0    1310     8,0
   2620     7,0    1311     8,0
   2622     7,0    1312     3,0
   2624    10,0    1313     6,0
   2626     6,0    1314     5,0
   2628     4,0    1315    10,0
   2630     4,0    1316     5,0
   2632     4,0    1317     1,0
   2634    11,0    1318     4,0
   2636     5,0    1319     2,0
   2638     6,0    1320     2,0
   2640     5,0    1321     6,0
   2642     8,0    1322     3,0
   2644     4,0    1323     2,0
   2646    11,0    1324     5,0
   2648     8,0    1325     7,0
   2650    10,0    1326     4,0
   2652     9,0    1327     2,0
   2654     8,0    1328     4,0
   2656     7,0    1329     4,0
   2658     5,0    1330     3,0
   2660     8,0    1331     6,0
   2662    13,0    1332     7,0
   2664     7,0    1333     8,0
   2666    14,0    1334     3,0
   2668    12,0    1335     8,0
   2670     6,0    1336     4,0
   2672    12,0    1337     9,0
   2674     9,0    1338    12,0
   2676    10,0    1339     8,0
   2678     5,0    1340     5,0
   2680     8,0    1341     8,0
   2682     7,0    1342     8,0
   2684    12,0    1343     9,0
   2686    12,0    1344    11,0
   2688     8,0    1345     9,0
   2690     8,0    1346     4,0
   2692     9,0    1347     5,0
   2694     5,0    1348     4,0
   2696     8,0    1349     5,0
   2698     5,0    1350     4,0
   2699     0,0    1351     0,0
   2704     0,0    1353     0,0
   2709     0,0    1356    33,6
   2714     0,0    1358     0,0
   2719    33,6    1360     0,0
   2724     0,0    1363     0,0
   2729    33,6    1365     0,0
   2734    33,6    1368     0,0
   2739    33,6    1370     0,0
   2744    33,6    1373     0,0
   2749     0,0    1375     0,0
   2754     0,0    1378     0,0
   2759     0,0    1380     0,0
   2764     0,0    1383     0,0
   2769     0,0    1385     0,0
   2774     0,0    1388     0,0
   2779     0,0    1390     0,0
   2784     0,0    1393     0,0
   2789     0,0    1395    33,6
   2794     0,0    1398     0,0
   2799     0,0    1400     0,0
   2804     0,0    1403    33,6
   2809     0,0    1405     0,0
   2814    33,6    1408     0,0
   2819     0,0    1410     0,0
   2824     0,0    1413     0,0
   2829     0,0    1415     0,0
   2834     0,0    1418    33,6
   2839    33,6    1420     0,0
   2844     0,0    1422     0,0
   2849     0,0    1425     0,0
   2854     0,0    1427     0,0
   2859     0,0    1430     0,0
   2864    33,6    1432    33,6
   2869     0,0    1435     0,0
   2874    33,6    1437    33,6
   2879     0,0    1440     0,0
   2884     0,0    1442     0,0
   2889     0,0    1445     0,0
   2894     0,0    1447     0,0
   2899     0,0    1450     0,0
   2904     0,0    1452     0,0
   2909     0,0    1455     0,0
   2914    33,6    1457    33,6
   2919     0,0    1460    33,6
   2924     0,0    1462     0,0
   2929     0,0    1465     0,0
   2934     0,0    1467     0,0
   2939     0,0    1470     0,0
   2944     0,0    1472     0,0
   2949     0,0    1475     0,0
   2954     0,0    1477     0,0
   2959    33,6    1480     0,0
   2964     0,0    1482     0,0
   2969     0,0    1485     0,0
   2974     0,0    1487     0,0
   2979     0,0    1490     0,0
   2984     0,0    1492     0,0
   2989    33,6    1495    33,6
   2994     0,0    1498     0,0
   2999     0,0    1500     0,0
   3004     0,0    1502     0,0
   3009     0,0    1505     0,0
   3014     0,0    1508     0,0
   3019     0,0    1510     0,0
   3024    33,6    1512    33,6
   3029     0,0    1515     0,0
   3034     0,0    1518     0,0
   3039     0,0    1520     0,0
   3044     0,0    1522     0,0
   3049     0,0    1525     0,0
   3054     0,0    1528     0,0
   3059     0,0    1530     0,0
   3064     0,0    1533     0,0
   3069     0,0    1535    33,6
   3074     0,0    1538     0,0
   3079     0,0    1540     0,0
   3084     0,0    1543     0,0
   3089     0,0    1545     0,0
   3094     0,0    1548     0,0
   3099    33,6    1550     0,0
   3104     0,0    1553     0,0
   3109     0,0    1555     0,0
   3114     0,0    1558     0,0
   3119     0,0    1560     0,0
   3124     0,0    1563     0,0
   3129     0,0    1565     0,0
   3134     0,0    1568     0,0
   3139     0,0    1570     0,0
   3144     0,0    1573     0,0
   3149    33,6    1575     0,0
